"","Station","Date","Parameter","Value","Symbol"
"11287","08JC002",1985-11-25,"Flow",117.907381969793,"S"
"11288","08JC002",1985-11-26,"Flow",114.489587313525,"S"
"11289","08JC002",1985-11-27,"Flow",112.673090140673,"S"
"11290","08JC002",1985-11-28,"Flow",111.390381111364,"S"
"11291","08JC002",1985-11-29,"Flow",110.037704905584,"S"
"11292","08JC002",1985-11-30,"Flow",108.080823786262,"S"
"11293","08JC002",1985-12-01,"Flow",107.110471848812,"S"
"11294","08JC002",1985-12-02,"Flow",106.709059464894,"S"
"11295","08JC002",1985-12-03,"Flow",104.981648559895,"S"
"11296","08JC002",1985-12-04,"Flow",102.53726423234,"S"
"11297","08JC002",1985-12-05,"Flow",103.43858958903,"S"
"11298","08JC002",1985-12-06,"Flow",103.720783547547,"S"
"11299","08JC002",1985-12-07,"Flow",103.731911568266,"S"
"11300","08JC002",1985-12-08,"Flow",103.351704963367,"S"
"11301","08JC002",1985-12-09,"Flow",101.982705066702,"S"
"11302","08JC002",1985-12-10,"Flow",101.434266694044,"S"
"11303","08JC002",1985-12-11,"Flow",100.120177684439,"S"
"11304","08JC002",1985-12-12,"Flow",97.7736482466946,"S"
"11305","08JC002",1985-12-13,"Flow",95.9627944794418,"S"
"11306","08JC002",1985-12-14,"Flow",96.0676179546381,"S"
"11307","08JC002",1985-12-15,"Flow",96.3341187390681,"S"
"11308","08JC002",1985-12-16,"Flow",96.5226171678949,"S"
"11309","08JC002",1985-12-17,"Flow",95.7932348084832,"S"
"11310","08JC002",1985-12-18,"Flow",94.9943253973016,"S"
"11311","08JC002",1985-12-19,"Flow",94.4697649734815,"S"
"11312","08JC002",1985-12-20,"Flow",93.3761164008629,"S"
"11313","08JC002",1985-12-21,"Flow",92.7286783254154,"S"
"11314","08JC002",1985-12-22,"Flow",93.0657640014696,"S"
"11315","08JC002",1985-12-23,"Flow",94.1210891812706,"S"
"11316","08JC002",1985-12-24,"Flow",93.3747363662706,"S"
"11317","08JC002",1985-12-25,"Flow",93.9608523483328,"S"
"11318","08JC002",1985-12-26,"Flow",94.6104397656875,"S"
"11319","08JC002",1985-12-27,"Flow",94.2234706159782,"S"
"11320","08JC002",1985-12-28,"Flow",93.4682933856857,"S"
"11321","08JC002",1985-12-29,"Flow",93.446912476075,"S"
"11322","08JC002",1985-12-30,"Flow",93.967439502747,"S"
"11323","08JC002",1985-12-31,"Flow",94.9942344690202,"S"
"11324","08JC002",1986-01-01,"Flow",96.3868220869631,"S"
"11325","08JC002",1986-01-02,"Flow",99.0058813686269,"S"
"11326","08JC002",1986-01-03,"Flow",102.172236045192,"S"
"11327","08JC002",1986-01-04,"Flow",104.566941299703,"S"
"11328","08JC002",1986-01-05,"Flow",106.671412723138,"S"
"11329","08JC002",1986-01-06,"Flow",107.888470730588,"S"
"11330","08JC002",1986-01-07,"Flow",109.097380847453,"S"
"11331","08JC002",1986-01-08,"Flow",109.739235555982,"S"
"11332","08JC002",1986-01-09,"Flow",110.339322766472,"S"
"11333","08JC002",1986-01-10,"Flow",110.676999971077,"S"
"11334","08JC002",1986-01-11,"Flow",110.584674830294,"S"
"11335","08JC002",1986-01-12,"Flow",110.815059402543,"S"
"11336","08JC002",1986-01-13,"Flow",111.769322884415,"S"
"11337","08JC002",1986-01-14,"Flow",112.299763828527,"S"
"11338","08JC002",1986-01-15,"Flow",113.592851349411,"S"
"11339","08JC002",1986-01-16,"Flow",115.561472040188,"S"
"11340","08JC002",1986-01-17,"Flow",117.149970077552,"S"
"11341","08JC002",1986-01-18,"Flow",118.932234251381,"S"
"11342","08JC002",1986-01-19,"Flow",120.297148787151,"S"
"11343","08JC002",1986-01-20,"Flow",122.149678423332,"S"
"11344","08JC002",1986-01-21,"Flow",123.01735260206,"S"
"11345","08JC002",1986-01-22,"Flow",123.785443113523,"S"
"11346","08JC002",1986-01-23,"Flow",124.824264288036,"S"
"11347","08JC002",1986-01-24,"Flow",125.435675317254,"S"
"11348","08JC002",1986-01-25,"Flow",125.439234439417,"S"
"11349","08JC002",1986-01-26,"Flow",124.58700214196,"S"
"11350","08JC002",1986-01-27,"Flow",124.003734075883,"S"
"11351","08JC002",1986-01-28,"Flow",123.756941078044,"S"
"11352","08JC002",1986-01-29,"Flow",123.450119842352,"S"
"11353","08JC002",1986-01-30,"Flow",124.285764677257,"S"
"11354","08JC002",1986-01-31,"Flow",125.117794784215,"S"
"11355","08JC002",1986-02-01,"Flow",124.898322636276,"S"
"11356","08JC002",1986-02-02,"Flow",124.447969906574,"S"
"11357","08JC002",1986-02-03,"Flow",122.683708068232,"S"
"11358","08JC002",1986-02-04,"Flow",120.159116669611,"S"
"11359","08JC002",1986-02-05,"Flow",117.306941160981,"S"
"11360","08JC002",1986-02-06,"Flow",113.139588283928,"S"
"11361","08JC002",1986-02-07,"Flow",109.922647778142,"S"
"11362","08JC002",1986-02-08,"Flow",106.502207256763,"S"
"11363","08JC002",1986-02-09,"Flow",103.817117429218,"S"
"11364","08JC002",1986-02-10,"Flow",101.902706501669,"S"
"11365","08JC002",1986-02-11,"Flow",100.673882265692,"S"
"11366","08JC002",1986-02-12,"Flow",99.9410004256841,"S"
"11367","08JC002",1986-02-13,"Flow",99.3129425379395,"S"
"11368","08JC002",1986-02-14,"Flow",99.3849704268662,"S"
"11369","08JC002",1986-02-15,"Flow",98.7223242589185,"S"
"11370","08JC002",1986-02-16,"Flow",99.3910002586328,"S"
"11371","08JC002",1986-02-17,"Flow",100.902088685,"S"
"11372","08JC002",1986-02-18,"Flow",103.359117296859,"S"
"11373","08JC002",1986-02-19,"Flow",104.411528565193,"S"
"11374","08JC002",1986-02-20,"Flow",103.989941747444,"S"
"11375","08JC002",1986-02-21,"Flow",102.374529812646,"S"
"11376","08JC002",1986-02-22,"Flow",100.857470786769,"S"
"11377","08JC002",1986-02-23,"Flow",100.184235795099,"S"
"11378","08JC002",1986-02-24,"Flow",100.34955903382,"S"
"11379","08JC002",1986-02-25,"Flow",101.118912150786,"S"
"11380","08JC002",1986-02-26,"Flow",103.067853760491,"S"
"11381","08JC002",1986-02-27,"Flow",102.50197034774,"S"
"11382","08JC002",1986-02-28,"Flow",105.474706278139,"S"
"11383","08JC002",1986-03-01,"Flow",106.042529621764,"S"
"11384","08JC002",1986-03-02,"Flow",106.661264783044,"S"
"11385","08JC002",1986-03-03,"Flow",106.930705111277,"S"
"11386","08JC002",1986-03-04,"Flow",107.081853015102,"S"
"11387","08JC002",1986-03-05,"Flow",107.659116638237,"S"
"11388","08JC002",1986-03-06,"Flow",108.462706074797,"S"
"11389","08JC002",1986-03-07,"Flow",109.04817582706,"S"
"11390","08JC002",1986-03-08,"Flow",109.848883807158,"S"
"11391","08JC002",1986-03-09,"Flow",110.658940257946,"S"
"11392","08JC002",1986-03-10,"Flow",110.305439435202,"S"
"11393","08JC002",1986-03-11,"Flow",110.738766100489,"S"
"11394","08JC002",1986-03-12,"Flow",111.892795423332,"S"
"11395","08JC002",1986-03-13,"Flow",112.429794437837,"S"
"11396","08JC002",1986-03-14,"Flow",112.795998212062,"S"
"11397","08JC002",1986-03-15,"Flow",113.7344415498,"S"
"11398","08JC002",1986-03-16,"Flow",114.983912286373,"S"
"11399","08JC002",1986-03-17,"Flow",115.856441205293,"S"
"11400","08JC002",1986-03-18,"Flow",116.929352157156,"S"
"11401","08JC002",1986-03-19,"Flow",117.298058553139,"S"
"11402","08JC002",1986-03-20,"Flow",118.787705384316,"S"
"11403","08JC002",1986-03-21,"Flow",119.570588855881,"S"
"11404","08JC002",1986-03-22,"Flow",119.428883121866,"S"
"11405","08JC002",1986-03-23,"Flow",117.364441556271,"S"
"11406","08JC002",1986-03-24,"Flow",113.71144116372,"S"
"11407","08JC002",1986-03-25,"Flow",111.630823738036,"S"
"11408","08JC002",1986-03-26,"Flow",111.069177061769,"S"
"11409","08JC002",1986-03-27,"Flow",112.932119308237,"S"
"11410","08JC002",1986-03-28,"Flow",112.651999760977,"S"
"11411","08JC002",1986-03-29,"Flow",113.75179540578,"S"
"11412","08JC002",1986-03-30,"Flow",115.448471021272,"S"
"11413","08JC002",1986-03-31,"Flow",117.236733370298,"S"
"11414","08JC002",1986-04-01,"Flow",117.779615377548,"S"
"11415","08JC002",1986-04-02,"Flow",118.836353642638,"S"
"11416","08JC002",1986-04-03,"Flow",118.649086401771,"S"
"11417","08JC002",1986-04-04,"Flow",117.904380980683,"S"
"11418","08JC002",1986-04-05,"Flow",117.473148251273,"S"
"11419","08JC002",1986-04-06,"Flow",118.221295221174,"S"
"11420","08JC002",1986-04-07,"Flow",119.435616526279,"S"
"11421","08JC002",1986-04-08,"Flow",120.637115358136,"S"
"11422","08JC002",1986-04-09,"Flow",124.356204219912,"S"
"11423","08JC002",1986-04-10,"Flow",125.603470443126,"S"
"11424","08JC002",1986-04-11,"Flow",128.444821131169,"S"
"11425","08JC002",1986-04-12,"Flow",130.590528809521,"S"
"11426","08JC002",1986-04-13,"Flow",133.627823130895,"S"
"11427","08JC002",1986-04-14,"Flow",137.008144809113,"S"
"11428","08JC002",1986-04-15,"Flow",140.699116039229,"S"
"11429","08JC002",1986-04-16,"Flow",142.465499045012,"S"
"11430","08JC002",1986-04-17,"Flow",144.91364586491,"S"
"11431","08JC002",1986-04-18,"Flow",148.44526370256,"S"
"11432","08JC002",1986-04-19,"Flow",156.981912094498,"S"
"11433","08JC002",1986-04-20,"Flow",160.700382963718,"S"
"11434","08JC002",1986-04-21,"Flow",164.229676043911,"S"
"11435","08JC002",1986-04-22,"Flow",166.867442035393,"S"
"11436","08JC002",1986-04-23,"Flow",167.549557506383,"S"
"11437","08JC002",1986-04-24,"Flow",168.746380311679,"S"
"11438","08JC002",1986-04-25,"Flow",172.145735662733,"S"
"11439","08JC002",1986-04-26,"Flow",175.942030226365,"S"
"11440","08JC002",1986-04-27,"Flow",179.480526838622,"S"
"11441","08JC002",1986-04-28,"Flow",184.665822495089,"S"
"11442","08JC002",1986-04-29,"Flow",189.591556127446,"S"
"11443","08JC002",1986-04-30,"Flow",194.221823975674,"S"
"11444","08JC002",1986-05-01,"Flow",199.41182213559,"S"
"11445","08JC002",1986-05-02,"Flow",203.820440768338,"S"
"11446","08JC002",1986-05-03,"Flow",208.313763862442,"S"
"11447","08JC002",1986-05-04,"Flow",213.64947015756,"S"
"11448","08JC002",1986-05-05,"Flow",218.112381841383,"S"
"11449","08JC002",1986-05-06,"Flow",223.485939705106,"S"
"11450","08JC002",1986-05-07,"Flow",230.438850681857,"S"
"11451","08JC002",1986-05-08,"Flow",236.386382278529,"S"
"11452","08JC002",1986-05-09,"Flow",244.016643158126,"S"
"11453","08JC002",1986-05-10,"Flow",250.051056978328,"S"
"11454","08JC002",1986-05-11,"Flow",258.992471454323,"S"
"11455","08JC002",1986-05-12,"Flow",266.817562605492,"S"
"11456","08JC002",1986-05-13,"Flow",277.152944829022,"S"
"11457","08JC002",1986-05-14,"Flow",286.672880169005,"S"
"11458","08JC002",1986-05-15,"Flow",294.577737720171,"S"
"11459","08JC002",1986-05-16,"Flow",305.228239495697,"S"
"11460","08JC002",1986-05-17,"Flow",314.24211555921,"S"
"11461","08JC002",1986-05-18,"Flow",323.326292093533,"S"
"11462","08JC002",1986-05-19,"Flow",335.367291899415,"S"
"11463","08JC002",1986-05-20,"Flow",339.14173574038,"S"
"11464","08JC002",1986-05-21,"Flow",365.774794564881,"S"
"11465","08JC002",1986-05-22,"Flow",391.419705515472,"S"
"11466","08JC002",1986-05-23,"Flow",415.888323354706,"S"
"11467","08JC002",1986-05-24,"Flow",441.091382306676,"S"
"11468","08JC002",1986-05-25,"Flow",460.584707193939,"S"
"11469","08JC002",1986-05-26,"Flow",471.749677844937,"S"
"11470","08JC002",1986-05-27,"Flow",494.27603030082,"S"
"11471","08JC002",1986-05-28,"Flow",518.360441981408,"S"
"11472","08JC002",1986-05-29,"Flow",543.521880381355,"S"
"11473","08JC002",1986-05-30,"Flow",572.207793405882,"S"
"11474","08JC002",1986-05-31,"Flow",601.873970361765,"S"
"11475","08JC002",1986-06-01,"Flow",627.19038306082,"S"
"11476","08JC002",1986-06-02,"Flow",650.251793923529,"S"
"11477","08JC002",1986-06-03,"Flow",671.26652786271,"S"
"11478","08JC002",1986-06-04,"Flow",695.245940594118,"S"
"11479","08JC002",1986-06-05,"Flow",719.949028926471,"S"
"11480","08JC002",1986-06-06,"Flow",734.350528827469,"S"
"11481","08JC002",1986-06-07,"Flow",746.507527889233,"S"
"11482","08JC002",1986-06-08,"Flow",766.509936780357,"S"
"11483","08JC002",1986-06-09,"Flow",785.424674658824,"S"
"11484","08JC002",1986-06-10,"Flow",803.34096628918,"S"
"11485","08JC002",1986-06-11,"Flow",826.053818937237,"S"
"11486","08JC002",1986-06-12,"Flow",850.919350189233,"S"
"11487","08JC002",1986-06-13,"Flow",870.459966317647,"S"
"11488","08JC002",1986-06-14,"Flow",886.041938843173,"S"
"11489","08JC002",1986-06-15,"Flow",897.330760049002,"S"
"11490","08JC002",1986-06-16,"Flow",916.770730701943,"S"
"11491","08JC002",1986-06-17,"Flow",931.163350706881,"S"
"11492","08JC002",1986-06-18,"Flow",944.069054168592,"S"
"11493","08JC002",1986-06-19,"Flow",957.448730960767,"S"
"11494","08JC002",1986-06-20,"Flow",966.876908626471,"S"
"11495","08JC002",1986-06-21,"Flow",975.333204907879,"S"
"11496","08JC002",1986-06-22,"Flow",983.394468064706,"S"
"11497","08JC002",1986-06-23,"Flow",992.305586324528,"S"
"11498","08JC002",1986-06-24,"Flow",1001.17070216371,"S"
"11499","08JC002",1986-06-25,"Flow",1006.59126237453,"S"
"11500","08JC002",1986-06-26,"Flow",1003.42196977553,"S"
"11501","08JC002",1986-06-27,"Flow",1011.83811522059,"S"
"11502","08JC002",1986-06-28,"Flow",1003.2473812167,"S"
"11503","08JC002",1986-06-29,"Flow",993.521085099002,"S"
"11504","08JC002",1986-06-30,"Flow",984.395262216649,"S"
"11505","08JC002",1986-07-01,"Flow",976.743705749055,"S"
"11506","08JC002",1986-07-02,"Flow",964.635644086239,"S"
"11507","08JC002",1986-07-03,"Flow",953.982055203886,"S"
"11508","08JC002",1986-07-04,"Flow",941.02855491271,"S"
"11509","08JC002",1986-07-05,"Flow",928.966055915651,"S"
"11510","08JC002",1986-07-06,"Flow",921.507026890179,"S"
"11511","08JC002",1986-07-07,"Flow",916.955233933351,"S"
"11512","08JC002",1986-07-08,"Flow",906.486469423529,"S"
"11513","08JC002",1986-07-09,"Flow",893.690852389233,"S"
"11514","08JC002",1986-07-10,"Flow",883.845851293119,"S"
"11515","08JC002",1986-07-11,"Flow",876.365175888235,"S"
"11516","08JC002",1986-07-12,"Flow",869.451676794118,"S"
"11517","08JC002",1986-07-13,"Flow",856.033941400998,"S"
"11518","08JC002",1986-07-14,"Flow",840.194911249002,"S"
"11519","08JC002",1986-07-15,"Flow",825.179559891176,"S"
"11520","08JC002",1986-07-16,"Flow",810.205382549002,"S"
"11521","08JC002",1986-07-17,"Flow",800.647413898057,"S"
"11522","08JC002",1986-07-18,"Flow",795.190440145063,"S"
"11523","08JC002",1986-07-19,"Flow",787.689471073529,"S"
"11524","08JC002",1986-07-20,"Flow",778.854265803939,"S"
"11525","08JC002",1986-07-21,"Flow",769.031324045116,"S"
"11526","08JC002",1986-07-22,"Flow",758.768351551943,"S"
"11527","08JC002",1986-07-23,"Flow",750.181265448057,"S"
"11528","08JC002",1986-07-24,"Flow",739.701234066649,"S"
"11529","08JC002",1986-07-25,"Flow",723.828793567647,"S"
"11530","08JC002",1986-07-26,"Flow",709.497823883351,"S"
"11531","08JC002",1986-07-27,"Flow",698.22317798729,"S"
"11532","08JC002",1986-07-28,"Flow",685.939439109769,"S"
"11533","08JC002",1986-07-29,"Flow",671.044912472584,"S"
"11534","08JC002",1986-07-30,"Flow",658.739586265651,"S"
"11535","08JC002",1986-07-31,"Flow",646.859763059769,"S"
"11536","08JC002",1986-08-01,"Flow",644.069645960767,"S"
"11537","08JC002",1986-08-02,"Flow",638.084351586239,"S"
"11538","08JC002",1986-08-03,"Flow",628.503734003886,"S"
"11539","08JC002",1986-08-04,"Flow",620.925441920588,"S"
"11540","08JC002",1986-08-05,"Flow",614.341382515677,"S"
"11541","08JC002",1986-08-06,"Flow",603.899353007825,"S"
"11542","08JC002",1986-08-07,"Flow",595.993000292148,"S"
"11543","08JC002",1986-08-08,"Flow",586.172323337237,"S"
"11544","08JC002",1986-08-09,"Flow",574.922324079412,"S"
"11545","08JC002",1986-08-10,"Flow",563.386970654884,"S"
"11546","08JC002",1986-08-11,"Flow",554.609060018645,"S"
"11547","08JC002",1986-08-12,"Flow",548.227206015972,"S"
"11548","08JC002",1986-08-13,"Flow",538.695470616061,"S"
"11549","08JC002",1986-08-14,"Flow",525.531442460882,"S"
"11550","08JC002",1986-08-15,"Flow",511.858501315793,"S"
"11551","08JC002",1986-08-16,"Flow",501.857942105,"S"
"11552","08JC002",1986-08-17,"Flow",493.137677108913,"S"
"11553","08JC002",1986-08-18,"Flow",480.400266067941,"S"
"11554","08JC002",1986-08-19,"Flow",467.849737243057,"S"
"11555","08JC002",1986-08-20,"Flow",453.871089571471,"S"
"11556","08JC002",1986-08-21,"Flow",440.849765299884,"S"
"11557","08JC002",1986-08-22,"Flow",429.233207767558,"S"
"11558","08JC002",1986-08-23,"Flow",420.766826190116,"S"
"11559","08JC002",1986-08-24,"Flow",413.382001821471,"S"
"11560","08JC002",1986-08-25,"Flow",403.737766559706,"S"
"11561","08JC002",1986-08-26,"Flow",398.852561290116,"S"
"11562","08JC002",1986-08-27,"Flow",393.331913134207,"S"
"11563","08JC002",1986-08-28,"Flow",384.094296133235,"S"
"11564","08JC002",1986-08-29,"Flow",378.436766986765,"S"
"11565","08JC002",1986-08-30,"Flow",373.82747233303,"S"
"11566","08JC002",1986-08-31,"Flow",368.109530834002,"S"
"11567","08JC002",1986-09-01,"Flow",360.564325371266,"S"
"11568","08JC002",1986-09-02,"Flow",359.41670743303,"S"
"11569","08JC002",1986-09-03,"Flow",348.051619261471,"S"
"11570","08JC002",1986-09-04,"Flow",337.193413094898,"S"
"11571","08JC002",1986-09-05,"Flow",328.311001720205,"S"
"11572","08JC002",1986-09-06,"Flow",322.494265789706,"S"
"11573","08JC002",1986-09-07,"Flow",314.295442544028,"S"
"11574","08JC002",1986-09-08,"Flow",303.747500963632,"S"
"11575","08JC002",1986-09-09,"Flow",291.255177310793,"S"
"11576","08JC002",1986-09-10,"Flow",285.002676975294,"S"
"11577","08JC002",1986-09-11,"Flow",275.715264444795,"S"
"11578","08JC002",1986-09-12,"Flow",268.71673509725,"S"
"11579","08JC002",1986-09-13,"Flow",259.742794433734,"S"
"11580","08JC002",1986-09-14,"Flow",256.920352676854,"S"
"11581","08JC002",1986-09-15,"Flow",259.040441538338,"S"
"11582","08JC002",1986-09-16,"Flow",260.627059404911,"S"
"11583","08JC002",1986-09-17,"Flow",260.077411545677,"S"
"11584","08JC002",1986-09-18,"Flow",256.482705831074,"S"
"11585","08JC002",1986-09-19,"Flow",250.344794679617,"S"
"11586","08JC002",1986-09-20,"Flow",247.128647110588,"S"
"11587","08JC002",1986-09-21,"Flow",245.952029353529,"S"
"11588","08JC002",1986-09-22,"Flow",243.506264625486,"S"
"11589","08JC002",1986-09-23,"Flow",242.219941151074,"S"
"11590","08JC002",1986-09-24,"Flow",240.614294673632,"S"
"11591","08JC002",1986-09-25,"Flow",238.10020634225,"S"
"11592","08JC002",1986-09-26,"Flow",237.371294609897,"S"
"11593","08JC002",1986-09-27,"Flow",238.849118300103,"S"
"11594","08JC002",1986-09-28,"Flow",235.669530016765,"S"
"11595","08JC002",1986-09-29,"Flow",233.067089179514,"S"
"11596","08JC002",1986-09-30,"Flow",231.128853498133,"S"
"11597","08JC002",1986-10-01,"Flow",228.533853394603,"S"
"11598","08JC002",1986-10-02,"Flow",226.889382867839,"S"
"11599","08JC002",1986-10-03,"Flow",227.026882557736,"S"
"11600","08JC002",1986-10-04,"Flow",226.327735850588,"S"
"11601","08JC002",1986-10-05,"Flow",222.32994137156,"S"
"11602","08JC002",1986-10-06,"Flow",217.14770612225,"S"
"11603","08JC002",1986-10-07,"Flow",214.476325240674,"S"
"11604","08JC002",1986-10-08,"Flow",211.906590666084,"S"
"11605","08JC002",1986-10-09,"Flow",212.947793060886,"S"
"11606","08JC002",1986-10-10,"Flow",213.692354490674,"S"
"11607","08JC002",1986-10-11,"Flow",211.486884699613,"S"
"11608","08JC002",1986-10-12,"Flow",208.174232407846,"S"
"11609","08JC002",1986-10-13,"Flow",206.768590194702,"S"
"11610","08JC002",1986-10-14,"Flow",202.528501836953,"S"
"11611","08JC002",1986-10-15,"Flow",201.396233034521,"S"
"11612","08JC002",1986-10-16,"Flow",198.674381399709,"S"
"11613","08JC002",1986-10-17,"Flow",197.098618471087,"S"
"11614","08JC002",1986-10-18,"Flow",193.752410375195,"S"
"11615","08JC002",1986-10-19,"Flow",188.49264705656,"S"
"11616","08JC002",1986-10-20,"Flow",186.748296940671,"S"
"11617","08JC002",1986-10-21,"Flow",187.399970760192,"S"
"11618","08JC002",1986-10-22,"Flow",190.414996887743,"S"
"11619","08JC002",1986-10-23,"Flow",190.185439983827,"S"
"11620","08JC002",1986-10-24,"Flow",190.435647233529,"S"
"11621","08JC002",1986-10-25,"Flow",189.54447228882,"S"
"11622","08JC002",1986-10-26,"Flow",189.610734394914,"S"
"11623","08JC002",1986-10-27,"Flow",191.318323439309,"S"
"11624","08JC002",1986-10-28,"Flow",193.176444267538,"S"
"11625","08JC002",1986-10-29,"Flow",194.662496938536,"S"
"11626","08JC002",1986-10-30,"Flow",189.07305901344,"S"
"11627","08JC002",1986-10-31,"Flow",185.103262073547,"S"
"11628","08JC002",1986-11-01,"Flow",180.284115443484,"S"
"11629","08JC002",1986-11-02,"Flow",177.437324961823,"S"
"11630","08JC002",1986-11-03,"Flow",177.009294166338,"S"
"11631","08JC002",1986-11-04,"Flow",174.743849750948,"S"
"11632","08JC002",1986-11-05,"Flow",172.999850763387,"S"
"11633","08JC002",1986-11-06,"Flow",180.384233752709,"S"
"11634","08JC002",1986-11-07,"Flow",176.519029722028,"S"
"11635","08JC002",1986-11-08,"Flow",174.175764867906,"S"
"11636","08JC002",1986-11-09,"Flow",173.104911910455,"S"
"11637","08JC002",1986-11-10,"Flow",171.571101790267,"S"
"11638","08JC002",1986-11-11,"Flow",169.536720533882,"S"
"11639","08JC002",1986-11-12,"Flow",170.721252816714,"S"
"11640","08JC002",1986-11-13,"Flow",174.313576829963,"S"
"11641","08JC002",1986-11-14,"Flow",177.182397049279,"S"
